source,target
CHEMBL1790913,CHEMBL436201
CHEMBL1790913,CHEMBL2369653
CHEMBL1790913,CHEMBL2369665
CHEMBL1790913,CHEMBL2369657
CHEMBL1790913,CHEMBL1790920
CHEMBL1790913,CHEMBL2369688
CHEMBL1790913,CHEMBL2369658
CHEMBL1790913,CHEMBL1790907
CHEMBL1790913,CHEMBL264705
CHEMBL1790913,CHEMBL3086450
CHEMBL1790913,CHEMBL2369633
CHEMBL1790913,CHEMBL165284
CHEMBL1790913,CHEMBL4539867
CHEMBL1790913,CHEMBL3235924
CHEMBL1790913,CHEMBL2369672
CHEMBL1790913,CHEMBL4750619
CHEMBL1790913,CHEMBL4776337
CHEMBL1790913,CHEMBL1790901
CHEMBL1790913,CHEMBL4587233
CHEMBL1790913,CHEMBL1790912
CHEMBL1790913,CHEMBL3086453
CHEMBL1790913,CHEMBL1790909
CHEMBL1790913,CHEMBL2369668
CHEMBL1790913,CHEMBL4522272
CHEMBL1790913,CHEMBL3086666
CHEMBL1790913,CHEMBL3086449
CHEMBL1790913,CHEMBL3236280
CHEMBL1790913,CHEMBL2369667
CHEMBL1790913,CHEMBL1790924
CHEMBL1790913,CHEMBL126954
CHEMBL1790913,CHEMBL2369676
CHEMBL1790913,CHEMBL1790914
CHEMBL1790913,CHEMBL126984
CHEMBL1790913,CHEMBL2369663
CHEMBL1790913,CHEMBL3086451
CHEMBL1790913,CHEMBL2369692
CHEMBL1790913,CHEMBL2369685
CHEMBL1790913,CHEMBL2369664
CHEMBL1790913,CHEMBL2369691
CHEMBL1790913,CHEMBL2369682
CHEMBL1790913,CHEMBL1824973
CHEMBL1790913,CHEMBL3235922
CHEMBL1790913,CHEMBL3236286
CHEMBL1790913,CHEMBL1790917
CHEMBL1790913,CHEMBL1790915
CHEMBL1790913,CHEMBL1790926
CHEMBL1790913,CHEMBL2369680
CHEMBL1790913,CHEMBL2402205
CHEMBL1790913,CHEMBL1790908
CHEMBL1790913,CHEMBL367190
CHEMBL20226,CHEMBL258583
CHEMBL20226,CHEMBL278797
