source,target
CHEMBL3931014,CHEMBL2347211
CHEMBL3931014,CHEMBL2347209
CHEMBL3931014,CHEMBL3950176
CHEMBL3931014,CHEMBL3658614
CHEMBL3931014,CHEMBL3891839
CHEMBL3931014,CHEMBL2347203
CHEMBL3931014,CHEMBL4205656
CHEMBL3931014,CHEMBL2403776
CHEMBL3931014,CHEMBL3917824
CHEMBL3931014,CHEMBL3670318
CHEMBL3931014,CHEMBL3639691
CHEMBL3931014,CHEMBL3670327
CHEMBL3931014,CHEMBL3960848
CHEMBL3931014,CHEMBL3670322
CHEMBL3931014,CHEMBL3670325
CHEMBL3931014,CHEMBL3890748
CHEMBL3931014,CHEMBL3898089
CHEMBL3931014,CHEMBL3670326
CHEMBL3931014,CHEMBL3670323
CHEMBL3931014,CHEMBL3971989
CHEMBL3931014,CHEMBL3904244
CHEMBL3931014,CHEMBL3670324
CHEMBL3931014,CHEMBL3670307
CHEMBL3931014,CHEMBL3900882
CHEMBL3931014,CHEMBL3670319
CHEMBL2347211,CHEMBL2347210
CHEMBL2347211,CHEMBL2347212
CHEMBL2347211,CHEMBL3261062
CHEMBL2347211,CHEMBL3653430
CHEMBL2347211,CHEMBL3680892
CHEMBL2347211,CHEMBL2403772
CHEMBL2347211,CHEMBL3261078
CHEMBL2347211,CHEMBL2347214
CHEMBL2347211,CHEMBL3645171
CHEMBL2347211,CHEMBL2403778
CHEMBL2347211,CHEMBL2347192
CHEMBL2347211,CHEMBL3658619
CHEMBL2347211,CHEMBL1923297
CHEMBL2347211,CHEMBL2403769
CHEMBL2347211,CHEMBL3688201
CHEMBL2347211,CHEMBL3688206
CHEMBL2347211,CHEMBL3688204
CHEMBL2347211,CHEMBL3688199
CHEMBL2347211,CHEMBL2403763
CHEMBL2347211,CHEMBL3650853
CHEMBL2347211,CHEMBL3703236
CHEMBL2347211,CHEMBL3950176
CHEMBL2347211,CHEMBL3658614
CHEMBL2347211,CHEMBL3670314
CHEMBL2347211,CHEMBL3670302
CHEMBL2347211,CHEMBL2403774
CHEMBL2347211,CHEMBL3899971
CHEMBL2347211,CHEMBL3917824
CHEMBL2347211,CHEMBL3960848
CHEMBL2347211,CHEMBL3977985
CHEMBL2347211,CHEMBL3670306
CHEMBL2347211,CHEMBL3925311
CHEMBL2347211,CHEMBL3670322
CHEMBL2347211,CHEMBL3670308
CHEMBL2347211,CHEMBL3670325
CHEMBL2347211,CHEMBL3890748
CHEMBL2347211,CHEMBL3924127
CHEMBL2347211,CHEMBL3898089
CHEMBL2347211,CHEMBL3670326
CHEMBL2347211,CHEMBL3670323
CHEMBL2347211,CHEMBL3971989
CHEMBL2347211,CHEMBL3904244
CHEMBL2347211,CHEMBL3670324
CHEMBL2347211,CHEMBL4213486
CHEMBL2347211,CHEMBL3670307
CHEMBL2347211,CHEMBL3900882
CHEMBL2347211,CHEMBL3670321
CHEMBL2347211,CHEMBL2331713
CHEMBL2347211,CHEMBL4217881
CHEMBL2347211,CHEMBL3979981
CHEMBL2347211,CHEMBL3670319
CHEMBL2347211,CHEMBL3640243
CHEMBL2347211,CHEMBL3983509
CHEMBL2347211,CHEMBL2347203
CHEMBL2347211,CHEMBL3688208
CHEMBL2347211,CHEMBL4229101
CHEMBL2347211,CHEMBL4228841
CHEMBL2347211,CHEMBL3961031
CHEMBL2347211,CHEMBL4205130
CHEMBL2347211,CHEMBL2347190
CHEMBL2347211,CHEMBL3986758
CHEMBL2347211,CHEMBL3911592
CHEMBL2347211,CHEMBL3948890
CHEMBL2347211,CHEMBL2347207
CHEMBL2347211,CHEMBL3653426
CHEMBL2347211,CHEMBL2347206
CHEMBL2347211,CHEMBL3958332
CHEMBL2347211,CHEMBL2403773
CHEMBL2347211,CHEMBL2403766
CHEMBL2347211,CHEMBL3658609
CHEMBL2347211,CHEMBL2403776
CHEMBL2347211,CHEMBL3653427
CHEMBL2347211,CHEMBL3680893
CHEMBL2347211,CHEMBL3891839
CHEMBL2347211,CHEMBL3658610
CHEMBL2347211,CHEMBL3658620
CHEMBL2347211,CHEMBL3893717
CHEMBL2347211,CHEMBL4205656
CHEMBL2347211,CHEMBL3658608
CHEMBL2347211,CHEMBL3902683
CHEMBL2347211,CHEMBL3658616
CHEMBL2347211,CHEMBL2403777
CHEMBL2347211,CHEMBL3688202
CHEMBL2347211,CHEMBL3688205
CHEMBL2347211,CHEMBL3688203
CHEMBL2347211,CHEMBL3688200
CHEMBL2347211,CHEMBL3670318
CHEMBL2347211,CHEMBL3670328
CHEMBL3658608,CHEMBL2403772
CHEMBL3658608,CHEMBL3658619
CHEMBL3658608,CHEMBL3688204
CHEMBL3658608,CHEMBL3688199
CHEMBL3658608,CHEMBL3950176
CHEMBL3658608,CHEMBL3670314
CHEMBL3658608,CHEMBL3670302
CHEMBL3658608,CHEMBL3683804
CHEMBL3658608,CHEMBL3899971
CHEMBL3658608,CHEMBL3917824
CHEMBL3658608,CHEMBL3960848
CHEMBL3658608,CHEMBL3925311
CHEMBL3658608,CHEMBL3971989
CHEMBL3658608,CHEMBL4213486
CHEMBL3658608,CHEMBL2331709
CHEMBL3658608,CHEMBL2331713
CHEMBL3658608,CHEMBL4217881
CHEMBL3658608,CHEMBL3949213
CHEMBL3658608,CHEMBL3969403
CHEMBL3658608,CHEMBL3930841
CHEMBL3658608,CHEMBL3680889
CHEMBL3658608,CHEMBL2347215
CHEMBL3658608,CHEMBL2347203
CHEMBL3658608,CHEMBL3653395
CHEMBL3658608,CHEMBL3982593
CHEMBL3658608,CHEMBL2347205
CHEMBL3658608,CHEMBL4229101
CHEMBL3658608,CHEMBL4228841
CHEMBL3658608,CHEMBL2347204
CHEMBL3658608,CHEMBL4205130
CHEMBL3658608,CHEMBL2347190
CHEMBL3658608,CHEMBL3961308
CHEMBL3658608,CHEMBL3986758
CHEMBL3658608,CHEMBL3985821
CHEMBL3658608,CHEMBL3911592
CHEMBL3658608,CHEMBL3948890
CHEMBL3658608,CHEMBL2347207
CHEMBL3658608,CHEMBL2347208
CHEMBL3658608,CHEMBL3653426
CHEMBL3658608,CHEMBL2347206
CHEMBL3658608,CHEMBL3658609
CHEMBL3658608,CHEMBL2403776
CHEMBL3653396,CHEMBL3261062
CHEMBL3653396,CHEMBL3653430
CHEMBL3653396,CHEMBL3680892
CHEMBL3653396,CHEMBL3261073
CHEMBL3653396,CHEMBL3645171
CHEMBL3653396,CHEMBL2403778
CHEMBL3653396,CHEMBL1923297
CHEMBL3653396,CHEMBL2403757
CHEMBL3653396,CHEMBL2403769
CHEMBL3653396,CHEMBL3688206
CHEMBL3653396,CHEMBL3688204
CHEMBL3653396,CHEMBL3688199
CHEMBL3653396,CHEMBL2403763
CHEMBL3653396,CHEMBL3653454
CHEMBL3653396,CHEMBL3653395
CHEMBL3653396,CHEMBL3982593
CHEMBL3653396,CHEMBL3634342
CHEMBL3653396,CHEMBL3261074
CHEMBL3653396,CHEMBL3958332
CHEMBL3653396,CHEMBL2403773
CHEMBL3653396,CHEMBL3658609
CHEMBL3653396,CHEMBL3653427
CHEMBL3653396,CHEMBL3653464
CHEMBL3653396,CHEMBL3653479
CHEMBL3653396,CHEMBL3653378
