source,target
CHEMBL3818332,CHEMBL55253
CHEMBL3818332,CHEMBL3916769
CHEMBL3818332,CHEMBL3905695
CHEMBL3818332,CHEMBL3819231
CHEMBL3818332,CHEMBL3819548
CHEMBL3818332,CHEMBL3819320
CHEMBL3818332,CHEMBL3818992
CHEMBL3818332,CHEMBL3892044
CHEMBL3818332,CHEMBL3819083
CHEMBL3818332,CHEMBL4287826
CHEMBL3818332,CHEMBL3818689
CHEMBL3818332,CHEMBL3817981
CHEMBL3818332,CHEMBL3965783
CHEMBL3818332,CHEMBL3818782
CHEMBL3818332,CHEMBL3819383
CHEMBL3818332,CHEMBL4277644
CHEMBL3818332,CHEMBL4284475
CHEMBL3818332,CHEMBL4295126
CHEMBL3818332,CHEMBL4284895
CHEMBL3818332,CHEMBL4291237
CHEMBL1082434,CHEMBL1196495
CHEMBL1082434,CHEMBL322392
CHEMBL1082434,CHEMBL145446
CHEMBL1082434,CHEMBL172409
CHEMBL1082434,CHEMBL319003
CHEMBL1082434,CHEMBL354850
CHEMBL1082434,CHEMBL142838
CHEMBL1082434,CHEMBL145713
CHEMBL148113,CHEMBL1971529
CHEMBL148113,CHEMBL3885382
CHEMBL148113,CHEMBL3965447
CHEMBL4295126,CHEMBL4277644
CHEMBL4295126,CHEMBL4284475
CHEMBL4295126,CHEMBL3818990
CHEMBL4295126,CHEMBL4287826
CHEMBL4295126,CHEMBL3818086
CHEMBL4295126,CHEMBL3817981
CHEMBL4295126,CHEMBL4284895
CHEMBL4295126,CHEMBL4291237
CHEMBL4295126,CHEMBL3819231
CHEMBL4295126,CHEMBL4279917
CHEMBL4295126,CHEMBL3819548
CHEMBL4295126,CHEMBL3819320
CHEMBL4295126,CHEMBL3818992
CHEMBL4295126,CHEMBL3892044
CHEMBL3338997,CHEMBL4212330
CHEMBL3338997,CHEMBL4065440
CHEMBL3338997,CHEMBL4072504
CHEMBL3338997,CHEMBL4074549
CHEMBL3338997,CHEMBL3265409
CHEMBL3338997,CHEMBL4085354
CHEMBL3338997,CHEMBL3338991
CHEMBL3338997,CHEMBL2158998
CHEMBL3338997,CHEMBL3338992
CHEMBL3338997,CHEMBL3338993
CHEMBL3338997,CHEMBL3337471
CHEMBL3338997,CHEMBL3338999
CHEMBL3338997,CHEMBL2158999
CHEMBL3338997,CHEMBL2159001
CHEMBL3338997,CHEMBL1689036
CHEMBL3338997,CHEMBL3339004
CHEMBL3338997,CHEMBL3338995
CHEMBL3338997,CHEMBL3339005
CHEMBL3338997,CHEMBL3338996
CHEMBL3338997,CHEMBL3339000
CHEMBL3338997,CHEMBL33458
CHEMBL3338997,CHEMBL147801
CHEMBL3338997,CHEMBL3339006
CHEMBL3338997,CHEMBL3339001
CHEMBL3338997,CHEMBL3339007
CHEMBL3338997,CHEMBL3339003
CHEMBL3338997,CHEMBL1984887
CHEMBL3338997,CHEMBL3427738
CHEMBL4166300,CHEMBL1195668
CHEMBL4166300,CHEMBL4164347
CHEMBL4166300,CHEMBL4172587
CHEMBL4166300,CHEMBL3944652
CHEMBL4166300,CHEMBL3889625
CHEMBL4166300,CHEMBL3919441
CHEMBL4166300,CHEMBL3889713
CHEMBL4166300,CHEMBL3900401
CHEMBL4166300,CHEMBL3934564
CHEMBL4166300,CHEMBL4174514
CHEMBL4166300,CHEMBL3973337
CHEMBL4166300,CHEMBL3928343
CHEMBL4068983,CHEMBL234646
CHEMBL4068983,CHEMBL234645
CHEMBL4068983,CHEMBL261150
CHEMBL4068983,CHEMBL4070034
CHEMBL4068983,CHEMBL383567
CHEMBL4068983,CHEMBL80397
CHEMBL4068983,CHEMBL2041140
CHEMBL4068983,CHEMBL215005
CHEMBL4068983,CHEMBL228972
CHEMBL4068983,CHEMBL1603838
CHEMBL4068983,CHEMBL4080696
CHEMBL4068983,CHEMBL50112
CHEMBL3337471,CHEMBL4065440
CHEMBL3337471,CHEMBL4085354
CHEMBL3337471,CHEMBL1333044
CHEMBL3337471,CHEMBL3238334
CHEMBL3337471,CHEMBL3265407
CHEMBL3337471,CHEMBL3265408
CHEMBL3337471,CHEMBL3265409
CHEMBL3337471,CHEMBL3338991
CHEMBL3337471,CHEMBL2158998
CHEMBL3337471,CHEMBL3338992
CHEMBL3337471,CHEMBL3338993
CHEMBL3337471,CHEMBL3338994
CHEMBL3337471,CHEMBL2158992
CHEMBL3337471,CHEMBL2158999
CHEMBL3337471,CHEMBL2158997
CHEMBL3337471,CHEMBL3338999
CHEMBL3337471,CHEMBL2159002
CHEMBL3337471,CHEMBL2159001
CHEMBL3337471,CHEMBL3339004
CHEMBL3337471,CHEMBL3338995
CHEMBL3337471,CHEMBL3339005
CHEMBL3337471,CHEMBL3338996
CHEMBL3337471,CHEMBL3339000
CHEMBL3337471,CHEMBL33458
CHEMBL3337471,CHEMBL3339006
CHEMBL3337471,CHEMBL3339001
