source,target
CHEMBL424707,CHEMBL2064467
CHEMBL424707,CHEMBL3752543
CHEMBL424707,CHEMBL3751941
CHEMBL424707,CHEMBL214225
CHEMBL424707,CHEMBL501131
CHEMBL424707,CHEMBL444150
CHEMBL424707,CHEMBL3770499
CHEMBL424707,CHEMBL66336
CHEMBL424707,CHEMBL131410
CHEMBL424707,CHEMBL4084610
CHEMBL424707,CHEMBL180581
CHEMBL424707,CHEMBL118968
CHEMBL424707,CHEMBL180267
CHEMBL424707,CHEMBL262565
CHEMBL424707,CHEMBL211313
CHEMBL424707,CHEMBL4208896
CHEMBL424707,CHEMBL3751866
CHEMBL424707,CHEMBL1819175
CHEMBL424707,CHEMBL4066593
CHEMBL424707,CHEMBL2171328
CHEMBL424707,CHEMBL1084368
CHEMBL424707,CHEMBL214722
CHEMBL424707,CHEMBL24667
CHEMBL424707,CHEMBL378006
CHEMBL424707,CHEMBL4080023
CHEMBL424707,CHEMBL65849
CHEMBL424707,CHEMBL74827
CHEMBL424707,CHEMBL4279836
CHEMBL424707,CHEMBL52444
CHEMBL424707,CHEMBL178050
CHEMBL424707,CHEMBL1196512
CHEMBL424707,CHEMBL275617
CHEMBL424707,CHEMBL67495
CHEMBL424707,CHEMBL67496
CHEMBL424707,CHEMBL277061
CHEMBL424707,CHEMBL14657
CHEMBL424707,CHEMBL4217969
CHEMBL424707,CHEMBL1819173
CHEMBL424707,CHEMBL213377
CHEMBL424707,CHEMBL258744
CHEMBL424707,CHEMBL2106141
CHEMBL424707,CHEMBL323618
CHEMBL424707,CHEMBL258926
CHEMBL424707,CHEMBL490660
CHEMBL424707,CHEMBL490264
CHEMBL424707,CHEMBL407765
CHEMBL424707,CHEMBL522286
CHEMBL424707,CHEMBL1084367
CHEMBL424707,CHEMBL1084095
CHEMBL424707,CHEMBL1084094
CHEMBL424707,CHEMBL1083791
CHEMBL424707,CHEMBL291830
CHEMBL424707,CHEMBL421501
CHEMBL424707,CHEMBL76014
CHEMBL424707,CHEMBL4289232
CHEMBL424707,CHEMBL1195773
CHEMBL424707,CHEMBL66388
CHEMBL424707,CHEMBL2347884
CHEMBL424707,CHEMBL1819172
CHEMBL424707,CHEMBL1819171
CHEMBL424707,CHEMBL1819169
CHEMBL424707,CHEMBL1819170
CHEMBL424707,CHEMBL1084774
CHEMBL424707,CHEMBL214749
CHEMBL424707,CHEMBL214096
CHEMBL424707,CHEMBL3752451
CHEMBL424707,CHEMBL3754480
CHEMBL424707,CHEMBL3753706
CHEMBL424707,CHEMBL258927
CHEMBL424707,CHEMBL1083789
CHEMBL424707,CHEMBL1083790
CHEMBL424707,CHEMBL1084092
CHEMBL424707,CHEMBL1084093
CHEMBL424707,CHEMBL129719
CHEMBL424707,CHEMBL301602
CHEMBL424707,CHEMBL51197
CHEMBL424707,CHEMBL4208641
CHEMBL424707,CHEMBL4209181
CHEMBL4203672,CHEMBL4215154
CHEMBL4203672,CHEMBL4215217
CHEMBL4203672,CHEMBL4214668
CHEMBL4203672,CHEMBL4217126
CHEMBL4203672,CHEMBL4209755
CHEMBL4203672,CHEMBL4202784
CHEMBL4203672,CHEMBL4216601
CHEMBL4203672,CHEMBL4217617
CHEMBL4203672,CHEMBL4205374
CHEMBL4203672,CHEMBL4212151
CHEMBL4203672,CHEMBL4204901
CHEMBL4203672,CHEMBL4206484
CHEMBL4203672,CHEMBL4214900
CHEMBL4203672,CHEMBL4210274
CHEMBL4203672,CHEMBL4205910
CHEMBL4203672,CHEMBL4204913
CHEMBL14657,CHEMBL2064467
CHEMBL14657,CHEMBL3753360
CHEMBL14657,CHEMBL3754672
CHEMBL14657,CHEMBL386423
CHEMBL14657,CHEMBL179732
CHEMBL14657,CHEMBL73800
CHEMBL14657,CHEMBL75274
CHEMBL14657,CHEMBL32823
CHEMBL14657,CHEMBL180267
CHEMBL14657,CHEMBL262565
CHEMBL14657,CHEMBL211313
CHEMBL14657,CHEMBL175487
CHEMBL14657,CHEMBL1084368
CHEMBL14657,CHEMBL1084367
CHEMBL14657,CHEMBL1084095
CHEMBL14657,CHEMBL1084094
CHEMBL14657,CHEMBL1083791
CHEMBL14657,CHEMBL291830
CHEMBL14657,CHEMBL308962
CHEMBL14657,CHEMBL306492
CHEMBL14657,CHEMBL307908
CHEMBL14657,CHEMBL24667
CHEMBL14657,CHEMBL4080023
CHEMBL14657,CHEMBL65849
CHEMBL14657,CHEMBL74827
CHEMBL14657,CHEMBL421501
