source,target
CHEMBL481908,CHEMBL481162
CHEMBL481908,CHEMBL518302
CHEMBL481908,CHEMBL481871
CHEMBL481908,CHEMBL481163
CHEMBL481908,CHEMBL481525
CHEMBL481908,CHEMBL481687
CHEMBL481908,CHEMBL481872
CHEMBL480755,CHEMBL444507
CHEMBL480755,CHEMBL481123
CHEMBL480755,CHEMBL481687
CHEMBL480755,CHEMBL481872
CHEMBL480755,CHEMBL450026
CHEMBL481529,CHEMBL503152
CHEMBL481529,CHEMBL481530
CHEMBL481529,CHEMBL481687
CHEMBL481529,CHEMBL481163
CHEMBL450026,CHEMBL444507
CHEMBL450026,CHEMBL520588
CHEMBL450026,CHEMBL481123
CHEMBL481872,CHEMBL481162
CHEMBL481872,CHEMBL518302
CHEMBL481872,CHEMBL481688
CHEMBL481872,CHEMBL481871
CHEMBL481872,CHEMBL481525
CHEMBL481872,CHEMBL451838
CHEMBL481872,CHEMBL445192
CHEMBL481872,CHEMBL481687
CHEMBL481872,CHEMBL481163
CHEMBL518302,CHEMBL481162
CHEMBL518302,CHEMBL451838
CHEMBL518302,CHEMBL481163
CHEMBL518302,CHEMBL481525
CHEMBL518302,CHEMBL481687
CHEMBL518302,CHEMBL481688
CHEMBL518302,CHEMBL481871
CHEMBL518302,CHEMBL481530
CHEMBL481525,CHEMBL481688
CHEMBL481525,CHEMBL481871
CHEMBL481525,CHEMBL481163
CHEMBL481525,CHEMBL481687
CHEMBL444507,CHEMBL481123
CHEMBL444507,CHEMBL482282
CHEMBL481871,CHEMBL481162
CHEMBL481871,CHEMBL481688
CHEMBL481871,CHEMBL481163
CHEMBL481871,CHEMBL481687
CHEMBL481688,CHEMBL481162
CHEMBL481688,CHEMBL451838
CHEMBL481688,CHEMBL445192
CHEMBL481688,CHEMBL481687
CHEMBL481688,CHEMBL481163
CHEMBL482282,CHEMBL519609
CHEMBL482282,CHEMBL481123
CHEMBL482282,CHEMBL481142
CHEMBL481687,CHEMBL481162
CHEMBL481687,CHEMBL503152
CHEMBL481687,CHEMBL451838
CHEMBL481687,CHEMBL481530
CHEMBL481687,CHEMBL445192
CHEMBL481687,CHEMBL481163
CHEMBL519609,CHEMBL480176
CHEMBL519609,CHEMBL481155
CHEMBL519609,CHEMBL481142
CHEMBL519609,CHEMBL481153
CHEMBL519609,CHEMBL481154
CHEMBL481142,CHEMBL481123
CHEMBL481155,CHEMBL480176
CHEMBL481155,CHEMBL481153
CHEMBL481155,CHEMBL481154
CHEMBL481155,CHEMBL481305
CHEMBL481530,CHEMBL503152
CHEMBL481530,CHEMBL481163
CHEMBL481162,CHEMBL481163
CHEMBL481305,CHEMBL480176
CHEMBL481305,CHEMBL481153
CHEMBL481305,CHEMBL481154
CHEMBL481154,CHEMBL480176
CHEMBL481154,CHEMBL481153
CHEMBL481153,CHEMBL480176
CHEMBL451838,CHEMBL481163
CHEMBL480176,CHEMBL481123
