source,target
CHEMBL240900,CHEMBL239617
CHEMBL240900,CHEMBL239618
CHEMBL240900,CHEMBL397100
CHEMBL240900,CHEMBL239400
CHEMBL240900,CHEMBL239616
CHEMBL2402850,CHEMBL601297
CHEMBL2402850,CHEMBL520588
CHEMBL2402850,CHEMBL591234
CHEMBL589563,CHEMBL589536
CHEMBL589563,CHEMBL589564
CHEMBL589563,CHEMBL589565
CHEMBL481871,CHEMBL481162
CHEMBL481871,CHEMBL481529
CHEMBL481871,CHEMBL481525
CHEMBL481871,CHEMBL481687
CHEMBL481871,CHEMBL481908
CHEMBL481871,CHEMBL481872
CHEMBL591233,CHEMBL591232
CHEMBL591233,CHEMBL601297
CHEMBL591233,CHEMBL591234
CHEMBL601920,CHEMBL590537
CHEMBL601920,CHEMBL590538
CHEMBL601920,CHEMBL481872
CHEMBL480176,CHEMBL481123
CHEMBL480176,CHEMBL482282
CHEMBL480176,CHEMBL519609
CHEMBL480176,CHEMBL481305
CHEMBL519609,CHEMBL481305
CHEMBL519609,CHEMBL481142
CHEMBL481305,CHEMBL481123
CHEMBL481154,CHEMBL481155
CHEMBL481154,CHEMBL481153
CHEMBL589078,CHEMBL590537
CHEMBL589078,CHEMBL589789
CHEMBL589078,CHEMBL592430
CHEMBL589078,CHEMBL602314
CHEMBL589078,CHEMBL592673
CHEMBL592673,CHEMBL241114
CHEMBL589536,CHEMBL589565
CHEMBL589536,CHEMBL589564
CHEMBL600460,CHEMBL590538
CHEMBL481123,CHEMBL444507
CHEMBL481123,CHEMBL481153
CHEMBL481123,CHEMBL450026
CHEMBL481123,CHEMBL480755
CHEMBL481123,CHEMBL481142
CHEMBL481123,CHEMBL482282
CHEMBL481123,CHEMBL481163
CHEMBL397099,CHEMBL239400
CHEMBL397099,CHEMBL240899
CHEMBL397099,CHEMBL397100
CHEMBL518302,CHEMBL481162
CHEMBL518302,CHEMBL481163
CHEMBL518302,CHEMBL481529
CHEMBL518302,CHEMBL481687
CHEMBL518302,CHEMBL481530
CHEMBL518302,CHEMBL481872
CHEMBL481529,CHEMBL481908
CHEMBL481529,CHEMBL503152
CHEMBL481529,CHEMBL481530
CHEMBL481529,CHEMBL481687
CHEMBL481529,CHEMBL481872
CHEMBL481525,CHEMBL481688
CHEMBL481525,CHEMBL503152
CHEMBL481525,CHEMBL481163
CHEMBL481525,CHEMBL445192
CHEMBL481525,CHEMBL480755
CHEMBL481687,CHEMBL503152
CHEMBL481687,CHEMBL481530
CHEMBL481687,CHEMBL481163
CHEMBL481687,CHEMBL481872
CHEMBL588172,CHEMBL592674
CHEMBL588172,CHEMBL589062
CHEMBL588172,CHEMBL391727
CHEMBL589063,CHEMBL589062
CHEMBL482282,CHEMBL481155
CHEMBL482282,CHEMBL481142
CHEMBL397100,CHEMBL239617
CHEMBL397100,CHEMBL239618
CHEMBL397100,CHEMBL239401
CHEMBL397100,CHEMBL397101
CHEMBL397100,CHEMBL239834
CHEMBL397100,CHEMBL239400
CHEMBL602314,CHEMBL589789
CHEMBL602314,CHEMBL592430
CHEMBL450026,CHEMBL444507
CHEMBL450026,CHEMBL480755
CHEMBL445192,CHEMBL444507
CHEMBL445192,CHEMBL481688
CHEMBL445192,CHEMBL503152
CHEMBL445192,CHEMBL451838
CHEMBL592431,CHEMBL592432
CHEMBL592430,CHEMBL600230
CHEMBL592430,CHEMBL589789
CHEMBL592430,CHEMBL589565
CHEMBL592430,CHEMBL604046
CHEMBL239618,CHEMBL239400
CHEMBL239618,CHEMBL397101
CHEMBL239618,CHEMBL481872
CHEMBL590538,CHEMBL590537
CHEMBL590538,CHEMBL590779
CHEMBL239401,CHEMBL481162
CHEMBL481688,CHEMBL481163
CHEMBL481688,CHEMBL451838
CHEMBL481688,CHEMBL503152
CHEMBL481688,CHEMBL481872
CHEMBL481688,CHEMBL480755
CHEMBL589062,CHEMBL592674
CHEMBL397101,CHEMBL239617
CHEMBL397101,CHEMBL239400
CHEMBL481908,CHEMBL481162
CHEMBL481908,CHEMBL481163
CHEMBL451838,CHEMBL503152
CHEMBL481162,CHEMBL481163
CHEMBL481162,CHEMBL481530
CHEMBL600230,CHEMBL592432
CHEMBL600230,CHEMBL589789
CHEMBL480755,CHEMBL444507
CHEMBL480755,CHEMBL604046
CHEMBL480755,CHEMBL481163
CHEMBL480755,CHEMBL481872
CHEMBL480755,CHEMBL391727
CHEMBL480755,CHEMBL606338
CHEMBL239400,CHEMBL239617
CHEMBL239400,CHEMBL239834
CHEMBL239400,CHEMBL239616
CHEMBL239834,CHEMBL239617
CHEMBL589564,CHEMBL589565
CHEMBL590537,CHEMBL590779
CHEMBL590537,CHEMBL606338
CHEMBL606338,CHEMBL591232
CHEMBL606338,CHEMBL592185
CHEMBL606338,CHEMBL391727
CHEMBL591234,CHEMBL591232
CHEMBL591234,CHEMBL601297
CHEMBL503152,CHEMBL481530
CHEMBL481155,CHEMBL481153
CHEMBL604046,CHEMBL605824
CHEMBL604046,CHEMBL589789
CHEMBL604046,CHEMBL592432
CHEMBL481872,CHEMBL481530
CHEMBL481872,CHEMBL481163
CHEMBL391727,CHEMBL592674
CHEMBL391727,CHEMBL590298
CHEMBL591232,CHEMBL601297
CHEMBL239616,CHEMBL239617
CHEMBL589789,CHEMBL605824
CHEMBL481530,CHEMBL481163
