source,target
CHEMBL421501,CHEMBL3751866
CHEMBL421501,CHEMBL2021733
CHEMBL421501,CHEMBL3754291
CHEMBL421501,CHEMBL179732
CHEMBL421501,CHEMBL211313
CHEMBL421501,CHEMBL458487
CHEMBL421501,CHEMBL458486
CHEMBL421501,CHEMBL260308
CHEMBL421501,CHEMBL1084774
CHEMBL421501,CHEMBL378006
CHEMBL421501,CHEMBL261384
CHEMBL421501,CHEMBL277984
CHEMBL421501,CHEMBL407320
CHEMBL421501,CHEMBL1083789
CHEMBL421501,CHEMBL4279836
CHEMBL421501,CHEMBL214225
CHEMBL421501,CHEMBL258926
CHEMBL421501,CHEMBL361766
CHEMBL421501,CHEMBL270491
CHEMBL421501,CHEMBL272229
CHEMBL421501,CHEMBL213377
CHEMBL421501,CHEMBL3981921
CHEMBL421501,CHEMBL1191391
CHEMBL421501,CHEMBL1084368
CHEMBL421501,CHEMBL258744
CHEMBL421501,CHEMBL2106141
CHEMBL421501,CHEMBL1819171
CHEMBL421501,CHEMBL109105
CHEMBL421501,CHEMBL14657
CHEMBL421501,CHEMBL67496
CHEMBL421501,CHEMBL3771360
CHEMBL421501,CHEMBL2064467
CHEMBL421501,CHEMBL1620683
CHEMBL421501,CHEMBL437143
CHEMBL421501,CHEMBL67368
CHEMBL421501,CHEMBL1644289
CHEMBL421501,CHEMBL76509
CHEMBL421501,CHEMBL68547
CHEMBL421501,CHEMBL3182739
CHEMBL421501,CHEMBL1616142
CHEMBL421501,CHEMBL4205345
CHEMBL421501,CHEMBL1198456
CHEMBL421501,CHEMBL3770779
CHEMBL421501,CHEMBL2147355
CHEMBL421501,CHEMBL77600
CHEMBL421501,CHEMBL3770499
CHEMBL421501,CHEMBL61221
CHEMBL421501,CHEMBL61849
CHEMBL421501,CHEMBL3234587
CHEMBL421501,CHEMBL269290
CHEMBL421501,CHEMBL3632997
CHEMBL421501,CHEMBL2393102
CHEMBL421501,CHEMBL2393097
CHEMBL421501,CHEMBL3185768
CHEMBL421501,CHEMBL3234588
CHEMBL421501,CHEMBL3234592
CHEMBL421501,CHEMBL2151786
CHEMBL421501,CHEMBL24667
CHEMBL421501,CHEMBL65849
CHEMBL421501,CHEMBL501131
CHEMBL421501,CHEMBL444150
CHEMBL421501,CHEMBL66336
CHEMBL421501,CHEMBL214722
CHEMBL421501,CHEMBL585964
CHEMBL421501,CHEMBL3770148
CHEMBL421501,CHEMBL2147463
CHEMBL421501,CHEMBL2365722
CHEMBL421501,CHEMBL407765
CHEMBL421501,CHEMBL52444
CHEMBL421501,CHEMBL4217176
CHEMBL421501,CHEMBL3977576
CHEMBL421501,CHEMBL2347884
CHEMBL421501,CHEMBL1082739
CHEMBL421501,CHEMBL301602
CHEMBL421501,CHEMBL66388
CHEMBL421501,CHEMBL2147460
CHEMBL421501,CHEMBL118968
CHEMBL421501,CHEMBL4208896
CHEMBL421501,CHEMBL1783242
CHEMBL421501,CHEMBL2204448
CHEMBL421501,CHEMBL3752467
CHEMBL421501,CHEMBL1783243
CHEMBL421501,CHEMBL3752543
CHEMBL421501,CHEMBL67495
CHEMBL421501,CHEMBL3234593
CHEMBL421501,CHEMBL254424
CHEMBL421501,CHEMBL1622429
CHEMBL421501,CHEMBL4281440
CHEMBL260308,CHEMBL179732
CHEMBL260308,CHEMBL73800
CHEMBL260308,CHEMBL211313
CHEMBL260308,CHEMBL74827
CHEMBL260308,CHEMBL76014
CHEMBL260308,CHEMBL458487
CHEMBL260308,CHEMBL458486
CHEMBL260308,CHEMBL447441
CHEMBL260308,CHEMBL1084774
CHEMBL260308,CHEMBL378006
CHEMBL260308,CHEMBL261384
CHEMBL260308,CHEMBL277984
CHEMBL260308,CHEMBL407320
CHEMBL260308,CHEMBL1083789
CHEMBL260308,CHEMBL4279836
CHEMBL260308,CHEMBL214225
CHEMBL260308,CHEMBL258926
CHEMBL260308,CHEMBL361766
CHEMBL260308,CHEMBL270491
CHEMBL260308,CHEMBL272229
CHEMBL260308,CHEMBL273078
CHEMBL260308,CHEMBL213377
CHEMBL260308,CHEMBL3981921
CHEMBL260308,CHEMBL1191391
CHEMBL260308,CHEMBL258744
CHEMBL260308,CHEMBL2106141
CHEMBL260308,CHEMBL2022045
