source,target
CHEMBL424707,CHEMBL118968
CHEMBL424707,CHEMBL1196512
CHEMBL424707,CHEMBL1195773
CHEMBL424707,CHEMBL4084610
CHEMBL424707,CHEMBL180581
CHEMBL424707,CHEMBL437143
CHEMBL424707,CHEMBL507438
CHEMBL424707,CHEMBL3182739
CHEMBL424707,CHEMBL3185768
CHEMBL424707,CHEMBL262565
CHEMBL424707,CHEMBL1083791
CHEMBL424707,CHEMBL211313
CHEMBL424707,CHEMBL338755
CHEMBL424707,CHEMBL24667
CHEMBL424707,CHEMBL507174
CHEMBL424707,CHEMBL65849
CHEMBL424707,CHEMBL214225
CHEMBL424707,CHEMBL2106141
CHEMBL424707,CHEMBL501131
CHEMBL424707,CHEMBL378006
CHEMBL424707,CHEMBL4080023
CHEMBL424707,CHEMBL444150
CHEMBL424707,CHEMBL74827
CHEMBL424707,CHEMBL4279836
CHEMBL424707,CHEMBL52444
CHEMBL424707,CHEMBL51197
CHEMBL424707,CHEMBL3751866
CHEMBL424707,CHEMBL66336
CHEMBL424707,CHEMBL131410
CHEMBL424707,CHEMBL1084774
CHEMBL424707,CHEMBL258926
CHEMBL424707,CHEMBL213377
CHEMBL424707,CHEMBL2171328
CHEMBL424707,CHEMBL4208641
CHEMBL424707,CHEMBL4291154
CHEMBL424707,CHEMBL258744
CHEMBL424707,CHEMBL3981921
CHEMBL424707,CHEMBL4066593
CHEMBL424707,CHEMBL4217176
CHEMBL424707,CHEMBL1084775
CHEMBL424707,CHEMBL1083488
CHEMBL424707,CHEMBL2347884
CHEMBL424707,CHEMBL214722
CHEMBL424707,CHEMBL407765
CHEMBL424707,CHEMBL490660
CHEMBL424707,CHEMBL445454
CHEMBL424707,CHEMBL238230
CHEMBL424707,CHEMBL4208896
CHEMBL424707,CHEMBL3234593
CHEMBL424707,CHEMBL3235503
CHEMBL424707,CHEMBL254424
CHEMBL424707,CHEMBL1819175
CHEMBL424707,CHEMBL1783242
CHEMBL424707,CHEMBL1783194
CHEMBL424707,CHEMBL51350
CHEMBL424707,CHEMBL235014
CHEMBL424707,CHEMBL275617
CHEMBL424707,CHEMBL109105
CHEMBL424707,CHEMBL1819169
CHEMBL424707,CHEMBL2365722
CHEMBL424707,CHEMBL521935
CHEMBL424707,CHEMBL1783240
CHEMBL424707,CHEMBL1783238
CHEMBL424707,CHEMBL1084094
CHEMBL424707,CHEMBL1084095
CHEMBL424707,CHEMBL1084367
CHEMBL424707,CHEMBL1084368
CHEMBL424707,CHEMBL291830
CHEMBL424707,CHEMBL214749
CHEMBL424707,CHEMBL214096
CHEMBL424707,CHEMBL76014
CHEMBL424707,CHEMBL421501
CHEMBL424707,CHEMBL4289232
CHEMBL424707,CHEMBL301602
CHEMBL424707,CHEMBL129719
CHEMBL424707,CHEMBL178050
CHEMBL424707,CHEMBL3752451
CHEMBL424707,CHEMBL3754480
CHEMBL424707,CHEMBL3753706
CHEMBL424707,CHEMBL323618
CHEMBL424707,CHEMBL1084093
CHEMBL424707,CHEMBL1084092
CHEMBL424707,CHEMBL1083790
CHEMBL424707,CHEMBL1083789
CHEMBL424707,CHEMBL258927
CHEMBL424707,CHEMBL4217969
CHEMBL424707,CHEMBL361766
CHEMBL424707,CHEMBL3909021
CHEMBL424707,CHEMBL1082739
CHEMBL424707,CHEMBL277061
CHEMBL424707,CHEMBL4204015
CHEMBL424707,CHEMBL4209322
CHEMBL424707,CHEMBL4214235
CHEMBL424707,CHEMBL4209181
CHEMBL424707,CHEMBL1783192
CHEMBL424707,CHEMBL66388
CHEMBL424707,CHEMBL1819170
CHEMBL424707,CHEMBL1819171
CHEMBL424707,CHEMBL1819172
CHEMBL424707,CHEMBL1819173
CHEMBL444150,CHEMBL386423
CHEMBL444150,CHEMBL179732
CHEMBL444150,CHEMBL73800
CHEMBL444150,CHEMBL75274
CHEMBL444150,CHEMBL262565
CHEMBL444150,CHEMBL211313
CHEMBL444150,CHEMBL507174
CHEMBL444150,CHEMBL214225
CHEMBL444150,CHEMBL214749
CHEMBL444150,CHEMBL214096
CHEMBL444150,CHEMBL2106141
CHEMBL444150,CHEMBL306492
CHEMBL444150,CHEMBL308962
CHEMBL444150,CHEMBL307908
CHEMBL444150,CHEMBL378006
CHEMBL444150,CHEMBL4080023
CHEMBL444150,CHEMBL74827
CHEMBL444150,CHEMBL4279836
CHEMBL444150,CHEMBL2171328
CHEMBL444150,CHEMBL4084610
CHEMBL444150,CHEMBL4208641
CHEMBL444150,CHEMBL4291154
CHEMBL444150,CHEMBL3981921
CHEMBL444150,CHEMBL507438
CHEMBL444150,CHEMBL4066593
CHEMBL444150,CHEMBL4217176
CHEMBL444150,CHEMBL407765
CHEMBL444150,CHEMBL490660
CHEMBL444150,CHEMBL3234593
CHEMBL444150,CHEMBL131410
CHEMBL444150,CHEMBL258926
CHEMBL444150,CHEMBL213377
CHEMBL444150,CHEMBL76014
CHEMBL444150,CHEMBL421501
