source,target
CHEMBL3926149,CHEMBL3896710
CHEMBL3926149,CHEMBL3938241
CHEMBL3926149,CHEMBL3917788
CHEMBL3926149,CHEMBL3986242
CHEMBL3926149,CHEMBL3981231
CHEMBL3926149,CHEMBL3936730
CHEMBL3926149,CHEMBL3954768
CHEMBL3926149,CHEMBL3943424
CHEMBL3926149,CHEMBL3947187
CHEMBL3926149,CHEMBL3905648
CHEMBL3926149,CHEMBL3958480
CHEMBL3926149,CHEMBL3900676
CHEMBL3926149,CHEMBL3948757
CHEMBL3926149,CHEMBL3896157
CHEMBL3926149,CHEMBL3915968
CHEMBL3926149,CHEMBL3923790
CHEMBL3926149,CHEMBL3942552
CHEMBL3926149,CHEMBL3984091
CHEMBL3926149,CHEMBL3891454
CHEMBL3926149,CHEMBL3939487
CHEMBL3926149,CHEMBL3936864
CHEMBL3926149,CHEMBL3937168
CHEMBL3926149,CHEMBL3983432
CHEMBL3926149,CHEMBL3973607
CHEMBL3926149,CHEMBL3931727
CHEMBL3926149,CHEMBL3923725
CHEMBL3926149,CHEMBL3948118
CHEMBL3926149,CHEMBL3261079
CHEMBL3926149,CHEMBL3903468
CHEMBL3926149,CHEMBL3934446
CHEMBL3926149,CHEMBL3891094
CHEMBL3926149,CHEMBL3926065
CHEMBL3926149,CHEMBL3919160
CHEMBL3926149,CHEMBL3940488
CHEMBL3926149,CHEMBL3917191
CHEMBL3926149,CHEMBL3898071
CHEMBL3926149,CHEMBL3975362
CHEMBL3926149,CHEMBL3980366
CHEMBL3926149,CHEMBL3965155
CHEMBL3926149,CHEMBL3907968
CHEMBL3926149,CHEMBL3966712
CHEMBL3926149,CHEMBL3986161
CHEMBL3926149,CHEMBL3956741
CHEMBL3926149,CHEMBL3913535
CHEMBL3926149,CHEMBL3945094
CHEMBL3926149,CHEMBL3905233
CHEMBL3926149,CHEMBL3967867
CHEMBL3926149,CHEMBL3916477
CHEMBL3926149,CHEMBL3983037
CHEMBL3926149,CHEMBL3975049
CHEMBL3926149,CHEMBL3985948
CHEMBL3923964,CHEMBL3904537
CHEMBL3923964,CHEMBL3903858
CHEMBL3923964,CHEMBL3978379
CHEMBL3923964,CHEMBL3947187
CHEMBL3923964,CHEMBL3897738
CHEMBL3923964,CHEMBL3945065
CHEMBL3923964,CHEMBL3899452
CHEMBL3923964,CHEMBL3920832
CHEMBL3923964,CHEMBL3922420
CHEMBL3923964,CHEMBL3896325
CHEMBL3923964,CHEMBL3983399
CHEMBL3923964,CHEMBL3957887
CHEMBL3923964,CHEMBL3896318
CHEMBL3923964,CHEMBL3913185
CHEMBL3923964,CHEMBL3966712
CHEMBL3923964,CHEMBL3940539
CHEMBL3923964,CHEMBL3961769
CHEMBL3923964,CHEMBL3980366
CHEMBL3923964,CHEMBL3910252
CHEMBL3923964,CHEMBL3980457
CHEMBL3923964,CHEMBL3983037
CHEMBL3923964,CHEMBL3969301
CHEMBL3923964,CHEMBL3975049
CHEMBL3923964,CHEMBL3919398
CHEMBL2178143,CHEMBL4278011
CHEMBL2178143,CHEMBL2178153
CHEMBL2178143,CHEMBL4291347
CHEMBL2178143,CHEMBL2178718
CHEMBL2178143,CHEMBL2178716
CHEMBL2178143,CHEMBL2178713
CHEMBL2178143,CHEMBL4294236
CHEMBL2178143,CHEMBL2178717
CHEMBL2178143,CHEMBL4279084
CHEMBL2178143,CHEMBL4288644
CHEMBL2178143,CHEMBL2178715
CHEMBL2178143,CHEMBL2178151
CHEMBL2178143,CHEMBL4286732
CHEMBL2178143,CHEMBL4289763
CHEMBL2178143,CHEMBL2178712
CHEMBL2178143,CHEMBL4280271
CHEMBL2178143,CHEMBL4278154
CHEMBL2178143,CHEMBL2178719
CHEMBL2178143,CHEMBL4293298
CHEMBL2178143,CHEMBL3800286
