source,target
CHEMBL2011971,CHEMBL2011977
CHEMBL2011971,CHEMBL2011966
CHEMBL2011971,CHEMBL2011972
CHEMBL2011971,CHEMBL2011970
CHEMBL2011977,CHEMBL2011973
CHEMBL2011977,CHEMBL2011975
CHEMBL2011977,CHEMBL2011979
CHEMBL2011977,CHEMBL2012005
CHEMBL2011977,CHEMBL2011983
CHEMBL2011977,CHEMBL2011980
CHEMBL2011977,CHEMBL2012003
CHEMBL2011977,CHEMBL2011997
CHEMBL2011977,CHEMBL2012070
CHEMBL2011977,CHEMBL2011984
CHEMBL2011977,CHEMBL2011966
CHEMBL2011977,CHEMBL2011976
CHEMBL2011977,CHEMBL2011974
CHEMBL2011977,CHEMBL2011978
CHEMBL2011977,CHEMBL2011964
CHEMBL2011966,CHEMBL2011973
CHEMBL2011966,CHEMBL2011975
CHEMBL2011966,CHEMBL2011968
CHEMBL2011966,CHEMBL2011972
CHEMBL2011966,CHEMBL2011969
CHEMBL2011966,CHEMBL2011997
CHEMBL2011966,CHEMBL2011974
CHEMBL2011966,CHEMBL2011978
CHEMBL2011966,CHEMBL2011967
CHEMBL2011966,CHEMBL2011970
CHEMBL2011972,CHEMBL2011975
CHEMBL2011972,CHEMBL2011968
CHEMBL2011972,CHEMBL2011967
CHEMBL2011972,CHEMBL2011970
CHEMBL2011972,CHEMBL2011978
CHEMBL2011970,CHEMBL2011995
CHEMBL2011970,CHEMBL2011994
CHEMBL2011970,CHEMBL2011979
CHEMBL2011970,CHEMBL2011980
CHEMBL2011970,CHEMBL2011997
CHEMBL3914118,CHEMBL3907101
CHEMBL3914118,CHEMBL3906356
CHEMBL3914118,CHEMBL3971426
CHEMBL3914118,CHEMBL3959263
CHEMBL3914118,CHEMBL3977296
CHEMBL3914118,CHEMBL3971668
CHEMBL3914118,CHEMBL3952769
CHEMBL3914118,CHEMBL3916859
CHEMBL3914118,CHEMBL3921432
CHEMBL3914118,CHEMBL3931442
CHEMBL3914118,CHEMBL3956094
CHEMBL3914118,CHEMBL3932724
CHEMBL3914118,CHEMBL3907865
CHEMBL3914118,CHEMBL3945243
CHEMBL3914118,CHEMBL3954987
CHEMBL3914118,CHEMBL3949575
CHEMBL3914118,CHEMBL3891551
CHEMBL3914118,CHEMBL3949670
CHEMBL3914118,CHEMBL3910515
CHEMBL3914118,CHEMBL3943544
CHEMBL3914118,CHEMBL3967197
CHEMBL3914118,CHEMBL3929364
CHEMBL3914118,CHEMBL3927804
CHEMBL3914118,CHEMBL3924881
CHEMBL3914118,CHEMBL3921452
CHEMBL3914118,CHEMBL3931049
CHEMBL3914118,CHEMBL3891425
CHEMBL3914118,CHEMBL3914820
CHEMBL3914118,CHEMBL3965266
CHEMBL3914118,CHEMBL3908395
CHEMBL3914118,CHEMBL3913634
CHEMBL3914118,CHEMBL3982458
CHEMBL3914118,CHEMBL3908329
