source,target
CHEMBL178152,CHEMBL180640
CHEMBL178152,CHEMBL435897
CHEMBL178152,CHEMBL361309
CHEMBL178152,CHEMBL541980
CHEMBL178152,CHEMBL180442
CHEMBL178152,CHEMBL361540
CHEMBL178152,CHEMBL180413
CHEMBL472776,CHEMBL180145
CHEMBL472776,CHEMBL515891
CHEMBL472776,CHEMBL473767
CHEMBL472776,CHEMBL473962
CHEMBL472776,CHEMBL515394
CHEMBL472776,CHEMBL474577
CHEMBL472776,CHEMBL502
CHEMBL182251,CHEMBL180145
CHEMBL182251,CHEMBL360570
CHEMBL182251,CHEMBL264242
CHEMBL182251,CHEMBL181216
CHEMBL182251,CHEMBL180483
CHEMBL182251,CHEMBL179824
CHEMBL182251,CHEMBL362583
CHEMBL182251,CHEMBL183184
CHEMBL361540,CHEMBL181207
CHEMBL361540,CHEMBL361309
CHEMBL361540,CHEMBL182252
CHEMBL361540,CHEMBL180442
CHEMBL361540,CHEMBL180413
CHEMBL361540,CHEMBL362238
CHEMBL361540,CHEMBL183184
CHEMBL473767,CHEMBL515891
CHEMBL473767,CHEMBL473962
CHEMBL473767,CHEMBL515394
CHEMBL473767,CHEMBL474577
CHEMBL473767,CHEMBL502
CHEMBL183184,CHEMBL180640
CHEMBL183184,CHEMBL181207
CHEMBL183184,CHEMBL361309
CHEMBL183184,CHEMBL182252
CHEMBL183184,CHEMBL541980
CHEMBL183184,CHEMBL180413
CHEMBL183184,CHEMBL362238
CHEMBL183184,CHEMBL180442
CHEMBL435897,CHEMBL180145
CHEMBL435897,CHEMBL360570
CHEMBL435897,CHEMBL474578
CHEMBL435897,CHEMBL180483
CHEMBL473962,CHEMBL180145
CHEMBL473962,CHEMBL502
CHEMBL473962,CHEMBL474190
CHEMBL473962,CHEMBL515394
CHEMBL473962,CHEMBL474578
CHEMBL473962,CHEMBL180483
CHEMBL502,CHEMBL515394
CHEMBL180413,CHEMBL181207
CHEMBL180413,CHEMBL361309
CHEMBL180413,CHEMBL182252
CHEMBL180413,CHEMBL180442
CHEMBL180413,CHEMBL362238
CHEMBL474577,CHEMBL515891
CHEMBL474577,CHEMBL474578
CHEMBL474577,CHEMBL472813
CHEMBL362583,CHEMBL180145
CHEMBL362583,CHEMBL360570
CHEMBL362583,CHEMBL264242
CHEMBL362583,CHEMBL181216
CHEMBL362583,CHEMBL180483
CHEMBL362583,CHEMBL179824
CHEMBL180442,CHEMBL181207
CHEMBL180442,CHEMBL361309
CHEMBL180442,CHEMBL182252
CHEMBL180442,CHEMBL362238
CHEMBL180145,CHEMBL264242
CHEMBL180145,CHEMBL515394
CHEMBL180145,CHEMBL360570
CHEMBL180145,CHEMBL181216
CHEMBL180145,CHEMBL180483
CHEMBL180145,CHEMBL179824
CHEMBL515394,CHEMBL474190
CHEMBL515394,CHEMBL474578
CHEMBL515394,CHEMBL180483
CHEMBL515891,CHEMBL472813
CHEMBL515891,CHEMBL474190
CHEMBL474578,CHEMBL474190
CHEMBL182252,CHEMBL180640
CHEMBL182252,CHEMBL181207
CHEMBL182252,CHEMBL361309
CHEMBL182252,CHEMBL541980
CHEMBL182252,CHEMBL362238
CHEMBL181216,CHEMBL360570
CHEMBL181216,CHEMBL264242
CHEMBL181216,CHEMBL179824
CHEMBL181216,CHEMBL180483
CHEMBL180640,CHEMBL541980
CHEMBL180640,CHEMBL181207
CHEMBL180640,CHEMBL362238
CHEMBL362238,CHEMBL181207
CHEMBL362238,CHEMBL361309
CHEMBL362238,CHEMBL541980
CHEMBL180483,CHEMBL360570
CHEMBL180483,CHEMBL264242
CHEMBL180483,CHEMBL179824
CHEMBL541980,CHEMBL181207
CHEMBL361309,CHEMBL181207
CHEMBL179824,CHEMBL360570
CHEMBL179824,CHEMBL264242
CHEMBL360570,CHEMBL264242
