source,target
CHEMBL465027,CHEMBL3818084
CHEMBL465027,CHEMBL474577
CHEMBL465027,CHEMBL472776
CHEMBL465027,CHEMBL464427
CHEMBL465027,CHEMBL473962
CHEMBL465027,CHEMBL502
CHEMBL465027,CHEMBL474190
CHEMBL465027,CHEMBL515891
CHEMBL465027,CHEMBL514186
CHEMBL465027,CHEMBL462873
CHEMBL465027,CHEMBL472813
CHEMBL464024,CHEMBL474577
CHEMBL464024,CHEMBL472776
CHEMBL464024,CHEMBL464427
CHEMBL464024,CHEMBL473962
CHEMBL464024,CHEMBL515891
CHEMBL464024,CHEMBL514186
CHEMBL464024,CHEMBL462873
CHEMBL464024,CHEMBL473767
CHEMBL464024,CHEMBL472813
CHEMBL3818801,CHEMBL502
CHEMBL3818801,CHEMBL3818167
CHEMBL3818801,CHEMBL3819155
CHEMBL3818801,CHEMBL3818918
CHEMBL3818801,CHEMBL3818084
CHEMBL3818801,CHEMBL3819574
CHEMBL3818801,CHEMBL3819247
CHEMBL3818801,CHEMBL3819220
CHEMBL3818801,CHEMBL3818415
CHEMBL3818801,CHEMBL3819113
CHEMBL3818801,CHEMBL168938
CHEMBL3818801,CHEMBL3819531
CHEMBL360570,CHEMBL180145
CHEMBL360570,CHEMBL361540
CHEMBL360570,CHEMBL362583
CHEMBL360570,CHEMBL179824
CHEMBL360570,CHEMBL264242
CHEMBL360570,CHEMBL181216
CHEMBL360570,CHEMBL435897
CHEMBL360570,CHEMBL182251
CHEMBL360570,CHEMBL180483
CHEMBL360570,CHEMBL181207
CHEMBL168938,CHEMBL3818167
CHEMBL168938,CHEMBL3818084
CHEMBL168938,CHEMBL3819155
CHEMBL168938,CHEMBL472776
CHEMBL168938,CHEMBL464427
CHEMBL168938,CHEMBL473962
CHEMBL168938,CHEMBL3818918
CHEMBL168938,CHEMBL3819574
CHEMBL168938,CHEMBL514186
CHEMBL168938,CHEMBL473767
CHEMBL168938,CHEMBL472813
CHEMBL168938,CHEMBL3819247
CHEMBL264242,CHEMBL180145
CHEMBL264242,CHEMBL435897
CHEMBL264242,CHEMBL181207
CHEMBL264242,CHEMBL182251
CHEMBL264242,CHEMBL361540
CHEMBL264242,CHEMBL362583
CHEMBL264242,CHEMBL179824
CHEMBL264242,CHEMBL181216
CHEMBL264242,CHEMBL180483
CHEMBL180640,CHEMBL541980
CHEMBL180640,CHEMBL180442
CHEMBL180640,CHEMBL182252
CHEMBL180640,CHEMBL178152
CHEMBL180640,CHEMBL361540
CHEMBL180640,CHEMBL362238
CHEMBL180640,CHEMBL180413
CHEMBL180640,CHEMBL181207
CHEMBL180640,CHEMBL361309
CHEMBL180640,CHEMBL183184
CHEMBL464427,CHEMBL515891
CHEMBL464427,CHEMBL473767
CHEMBL464427,CHEMBL472776
CHEMBL464427,CHEMBL502
CHEMBL464427,CHEMBL474577
CHEMBL464427,CHEMBL514186
CHEMBL464427,CHEMBL462873
CHEMBL464427,CHEMBL474190
CHEMBL464427,CHEMBL463279
CHEMBL464427,CHEMBL515394
CHEMBL464427,CHEMBL472813
CHEMBL464427,CHEMBL462872
CHEMBL464427,CHEMBL475161
CHEMBL464427,CHEMBL473962
CHEMBL464427,CHEMBL518399
CHEMBL464427,CHEMBL474578
CHEMBL464427,CHEMBL465028
CHEMBL3819113,CHEMBL3818167
CHEMBL3819113,CHEMBL3819155
CHEMBL3819113,CHEMBL472776
CHEMBL3819113,CHEMBL473962
CHEMBL3819113,CHEMBL502
CHEMBL3819113,CHEMBL3818918
CHEMBL3819113,CHEMBL3819574
CHEMBL3819113,CHEMBL514186
CHEMBL3819113,CHEMBL473767
CHEMBL3819113,CHEMBL3819247
CHEMBL362583,CHEMBL180145
CHEMBL362583,CHEMBL435897
CHEMBL362583,CHEMBL182252
CHEMBL362583,CHEMBL182251
CHEMBL362583,CHEMBL180413
CHEMBL362583,CHEMBL362238
CHEMBL362583,CHEMBL180442
CHEMBL362583,CHEMBL179824
CHEMBL362583,CHEMBL181216
CHEMBL362583,CHEMBL180483
CHEMBL518399,CHEMBL474577
CHEMBL518399,CHEMBL472776
CHEMBL518399,CHEMBL473962
CHEMBL518399,CHEMBL502
CHEMBL518399,CHEMBL474190
